n.subj,n.item,seed,key,mean,lower,upper
250,14,1,b_adjectiveSUPERLATIVE,0.40945209866666665,0.31785265,0.5012054999999999
250,14,1,b_cardinality4,-0.35923739266666666,-0.452202425,-0.267430975
250,14,1,b_cardinality4:adjectiveSUPERLATIVE,0.3230849836833333,0.192054325,0.4570552
250,14,1,b_Intercept,0.20284409275,0.13716215,0.26877039999999996
250,14,2,b_adjectiveSUPERLATIVE,0.323449641,0.216625975,0.4313740999999999
250,14,2,b_cardinality4,-0.420120054,-0.5181186,-0.31922910000000004
250,14,2,b_cardinality4:adjectiveSUPERLATIVE,0.40514346183333333,0.25846912499999997,0.5554253999999998
250,14,2,b_Intercept,0.2538762215,0.18191332500000001,0.32208314999999993
250,14,3,b_adjectiveSUPERLATIVE,0.24308799076666668,0.15632132499999998,0.328660075
250,14,3,b_cardinality4,-0.0766024073712,-0.16953877499999997,0.01225811249999998
250,14,3,b_cardinality4:adjectiveSUPERLATIVE,0.48532891633333336,0.35538702499999997,0.6201895
250,14,3,b_Intercept,0.18644633355,0.1257257,0.24658035
250,14,4,b_adjectiveSUPERLATIVE,0.4874890045,0.39123315000000003,0.5824491749999999
250,14,4,b_cardinality4,-0.35485926566666665,-0.45272432500000004,-0.25768615000000006
250,14,4,b_cardinality4:adjectiveSUPERLATIVE,0.48656251716666665,0.352938775,0.62749175
250,14,4,b_Intercept,0.24374540483333335,0.17778765,0.30964905000000004
250,14,5,b_adjectiveSUPERLATIVE,0.5474570305,0.45526645000000004,0.6405391
250,14,5,b_cardinality4,-0.18689816121666666,-0.27459732499999995,-0.09980473250000003
250,14,5,b_cardinality4:adjectiveSUPERLATIVE,0.24829572139233333,0.12222630000000001,0.37399307499999984
250,14,5,b_Intercept,0.28264619783333333,0.222228075,0.3422634499999999
250,14,6,b_adjectiveSUPERLATIVE,0.5021450896666667,0.41711657500000004,0.5904183499999999
250,14,6,b_cardinality4,0.11469121966945,0.0099302795,0.21846557499999997
250,14,6,b_cardinality4:adjectiveSUPERLATIVE,0.28363866583333336,0.1574066,0.41636199999999995
250,14,6,b_Intercept,0.10352830017816667,0.0379829025,0.16986554999999998
250,14,7,b_adjectiveSUPERLATIVE,0.2701893538333333,0.180481225,0.36040527499999997
250,14,7,b_cardinality4,-0.2895994365333333,-0.39441069999999995,-0.18149755000000006
250,14,7,b_cardinality4:adjectiveSUPERLATIVE,0.4958560455,0.370054525,0.6229876999999999
250,14,7,b_Intercept,0.11506235098483333,0.04827667,0.18127714999999997
250,14,8,b_adjectiveSUPERLATIVE,0.4805353218333333,0.39154177500000004,0.57038685
250,14,8,b_cardinality4,-0.3035397991666667,-0.395609475,-0.21268735
250,14,8,b_cardinality4:adjectiveSUPERLATIVE,0.22793180269333332,0.09925569499999999,0.35740574999999997
250,14,8,b_Intercept,0.24730532948333334,0.180929525,0.313142775
250,14,9,b_adjectiveSUPERLATIVE,0.6210929096666666,0.5384547,0.7025455249999999
250,14,9,b_cardinality4,-0.20101779885,-0.2847091,-0.11643115000000004
250,14,9,b_cardinality4:adjectiveSUPERLATIVE,0.2921523710666667,0.18040160000000002,0.40359387499999994
250,14,9,b_Intercept,0.11428653519,0.05623895500000001,0.17257002499999993
250,14,10,b_adjectiveSUPERLATIVE,0.51291567233333335,0.417792875,0.6044659999999998
250,14,10,b_cardinality4,-0.19727248616666668,-0.28867187499999997,-0.10531752500000004
250,14,10,b_cardinality4:adjectiveSUPERLATIVE,0.2936776989666667,0.163805225,0.42452754999999975
250,14,10,b_Intercept,0.2334633025,0.165737875,0.29962682499999993
250,14,11,b_adjectiveSUPERLATIVE,0.7322752575,0.64186765,0.822286375
250,14,11,b_cardinality4,-0.2512046977333333,-0.3382831,-0.16334492499999997
250,14,11,b_cardinality4:adjectiveSUPERLATIVE,0.2904748806833333,0.16105134999999998,0.41824352499999995
250,14,11,b_Intercept,0.14680062846666667,0.0842892975,0.21195095
250,14,12,b_adjectiveSUPERLATIVE,0.5781811696666667,0.49487197499999996,0.662542825
250,14,12,b_cardinality4,-0.027050459465703332,-0.113260625,0.056539297499999974
250,14,12,b_cardinality4:adjectiveSUPERLATIVE,0.03482598695265,-0.0857307725,0.1521496999999999
250,14,12,b_Intercept,0.05345604165783167,-0.0094666375,0.11612134999999993
250,14,13,b_adjectiveSUPERLATIVE,0.4843222585,0.39848457499999995,0.5681614749999999
250,14,13,b_cardinality4,0.00447054069071,-0.08089647999999999,0.09135687
250,14,13,b_cardinality4:adjectiveSUPERLATIVE,0.25561390456666666,0.132765725,0.382685575
250,14,13,b_Intercept,0.26903124916666665,0.20477584999999998,0.3334686999999999
250,14,14,b_adjectiveSUPERLATIVE,0.4627860681666667,0.366987275,0.55596105
250,14,14,b_cardinality4,-0.18350299337333334,-0.282498925,-0.08733790750000009
250,14,14,b_cardinality4:adjectiveSUPERLATIVE,-0.35961069183333333,-0.494908425,-0.22979095
250,14,14,b_Intercept,0.20204877596666668,0.134084,0.27246535
250,14,15,b_adjectiveSUPERLATIVE,0.3338005708333333,0.243349725,0.42346739999999994
250,14,15,b_cardinality4,-0.5890119538333334,-0.677927975,-0.500654975
250,14,15,b_cardinality4:adjectiveSUPERLATIVE,0.4973108648333333,0.37550174999999997,0.6205660499999998
250,14,15,b_Intercept,0.3326878845,0.271820375,0.393870675
250,14,16,b_adjectiveSUPERLATIVE,0.5335001521666667,0.4536871,0.6154278249999999
250,14,16,b_cardinality4,-0.028728872470026666,-0.11070702499999999,0.052337082499999986
250,14,16,b_cardinality4:adjectiveSUPERLATIVE,0.1600156880685,0.0430154325,0.27688775
250,14,16,b_Intercept,0.022627469824011665,-0.03469105249999999,0.07816272499999996
250,14,17,b_adjectiveSUPERLATIVE,0.7104375185,0.6253463499999999,0.7941491
250,14,17,b_cardinality4,-0.2805548265,-0.362218575,-0.19736152500000007
250,14,17,b_cardinality4:adjectiveSUPERLATIVE,0.21840819406816667,0.09900210499999999,0.336555525
250,14,17,b_Intercept,0.09174924555966667,0.0320339775,0.15180697499999998
250,14,18,b_adjectiveSUPERLATIVE,0.25493977496666664,0.166476625,0.3411846749999999
250,14,18,b_cardinality4,-0.4977607531666667,-0.5905446,-0.4080462000000001
250,14,18,b_cardinality4:adjectiveSUPERLATIVE,-0.11995170257983333,-0.242050975,0.0015785739999999205
250,14,18,b_Intercept,0.329835635,0.264118675,0.394447825
250,14,19,b_adjectiveSUPERLATIVE,0.413625392,0.31818585000000005,0.5073321999999999
250,14,19,b_cardinality4,-0.23747358795,-0.333509775,-0.14122525000000008
250,14,19,b_cardinality4:adjectiveSUPERLATIVE,0.26896001103166667,0.13635339999999999,0.4034973999999999
250,14,19,b_Intercept,0.2042103924,0.13158297500000002,0.27579787499999997
250,14,20,b_adjectiveSUPERLATIVE,0.30306619766666665,0.21994777499999998,0.383423425
250,14,20,b_cardinality4,-0.3629493825,-0.44127905,-0.282046575
250,14,20,b_cardinality4:adjectiveSUPERLATIVE,0.4048073061,0.2842877,0.5254978749999999
250,14,20,b_Intercept,0.2459577385,0.185985425,0.30709244999999996
250,14,21,b_adjectiveSUPERLATIVE,0.43162286433333336,0.334626875,0.5267391
250,14,21,b_cardinality4,-0.29115761933333334,-0.387667175,-0.19284810000000005
250,14,21,b_cardinality4:adjectiveSUPERLATIVE,0.415583309,0.282659175,0.5480968499999997
250,14,21,b_Intercept,0.16569450206666667,0.09737418499999999,0.23490877499999993
250,14,22,b_adjectiveSUPERLATIVE,0.6457171096666666,0.54880075,0.742993225
250,14,22,b_cardinality4,-0.25452497851666667,-0.35171905,-0.15605947500000003
250,14,22,b_cardinality4:adjectiveSUPERLATIVE,0.240371570578,0.0978106575,0.3735262249999999
250,14,22,b_Intercept,0.18900382523333334,0.11339885,0.2632697
250,14,23,b_adjectiveSUPERLATIVE,0.19461527136666668,0.10656037500000001,0.2825470749999999
250,14,23,b_cardinality4,-0.17907812211666665,-0.26779889999999995,-0.09190488750000012
250,14,23,b_cardinality4:adjectiveSUPERLATIVE,0.2823311912,0.15665790000000002,0.40692635
250,14,23,b_Intercept,0.20557768668333334,0.14010205,0.2702615
250,14,24,b_adjectiveSUPERLATIVE,0.6408211878333333,0.5465109499999999,0.7314295749999999
250,14,24,b_cardinality4,-0.07641846948633334,-0.17064635,0.021425004999999997
250,14,24,b_cardinality4:adjectiveSUPERLATIVE,0.06178753179231167,-0.0883410075,0.20723849999999985
250,14,24,b_Intercept,0.046711071324128335,-0.0192402975,0.111001475
250,14,25,b_adjectiveSUPERLATIVE,0.5713919678333333,0.4781574,0.6657960249999996
250,14,25,b_cardinality4,-0.5384737663333333,-0.642352525,-0.4427704500000001
250,14,25,b_cardinality4:adjectiveSUPERLATIVE,0.150155700263,0.016417657500000002,0.2821011749999999
250,14,25,b_Intercept,0.14188363427666667,0.07729486749999999,0.20598517500000002
250,14,26,b_adjectiveSUPERLATIVE,0.653744431,0.559163025,0.7445715999999998
250,14,26,b_cardinality4,-0.2279342928,-0.31640655,-0.13594165000000002
250,14,26,b_cardinality4:adjectiveSUPERLATIVE,0.119957468829,-0.00941138475,0.25137497499999983
250,14,26,b_Intercept,0.18010209325,0.11651444999999999,0.24570444999999994
250,14,27,b_adjectiveSUPERLATIVE,0.40470039733333335,0.300555175,0.5061571
250,14,27,b_cardinality4,-0.23883664748333333,-0.3435323,-0.13533790000000004
250,14,27,b_cardinality4:adjectiveSUPERLATIVE,0.35829022345,0.2238182,0.496961975
250,14,27,b_Intercept,0.1521115986,0.08295262,0.21927149999999995
250,14,28,b_adjectiveSUPERLATIVE,0.48189580266666665,0.385459875,0.5791145000000001
250,14,28,b_cardinality4,-0.34877382583333333,-0.446012225,-0.252864275
250,14,28,b_cardinality4:adjectiveSUPERLATIVE,0.3129020137833333,0.17703200000000002,0.4517011249999999
250,14,28,b_Intercept,0.19065117001666668,0.118744875,0.258848925
250,14,29,b_adjectiveSUPERLATIVE,0.4546973146666667,0.34813935,0.56186915
250,14,29,b_cardinality4,-0.35763238566666666,-0.459826325,-0.2539443
250,14,29,b_cardinality4:adjectiveSUPERLATIVE,0.4943096728333333,0.342123125,0.6389069999999998
250,14,29,b_Intercept,0.2143797608,0.144954475,0.2864594999999998
250,14,30,b_adjectiveSUPERLATIVE,0.5202764778333333,0.437815925,0.6034227249999999
250,14,30,b_cardinality4,-0.5223826001666667,-0.6081142249999999,-0.436733725
250,14,30,b_cardinality4:adjectiveSUPERLATIVE,0.1807677202995,0.0630862775,0.2954901
250,14,30,b_Intercept,-0.08464240427403333,-0.14650749999999998,-0.02199382500000002
250,14,31,b_adjectiveSUPERLATIVE,0.48636240366666667,0.39630727499999996,0.5759074499999999
250,14,31,b_cardinality4,-0.9139416508333333,-1.00446325,-0.822756025
250,14,31,b_cardinality4:adjectiveSUPERLATIVE,0.23197718790333333,0.10774985000000001,0.35770779999999996
250,14,31,b_Intercept,0.12167673527416667,0.0541009675,0.18854225
250,14,32,b_adjectiveSUPERLATIVE,0.3678283695,0.285202625,0.447887025
250,14,32,b_cardinality4,-0.438126958,-0.52136055,-0.354995225
250,14,32,b_cardinality4:adjectiveSUPERLATIVE,0.416877441,0.2987887,0.536963525
250,14,32,b_Intercept,0.119420601785,0.0520709125,0.18611812499999994
250,14,33,b_adjectiveSUPERLATIVE,0.5645991861666667,0.467805925,0.662375175
250,14,33,b_cardinality4,-0.5136182331666667,-0.611245875,-0.41516455000000013
250,14,33,b_cardinality4:adjectiveSUPERLATIVE,-0.053335811535261665,-0.1913078,0.08820022249999998
250,14,33,b_Intercept,0.09031709843383333,0.023156984999999998,0.159533
250,14,34,b_adjectiveSUPERLATIVE,0.465330921,0.37169245,0.555462925
250,14,34,b_cardinality4,0.276708723,0.192490675,0.36344094999999993
250,14,34,b_cardinality4:adjectiveSUPERLATIVE,0.04536377349246667,-0.08283040250000001,0.173443075
250,14,34,b_Intercept,0.05878302759412,-0.00764866325,0.12306120000000001
250,14,35,b_adjectiveSUPERLATIVE,0.5332580903333334,0.44469355,0.62264745
250,14,35,b_cardinality4,-0.3985745096666667,-0.487579325,-0.305703975
250,14,35,b_cardinality4:adjectiveSUPERLATIVE,0.0704610825338,-0.062685685,0.20452652500000001
250,14,35,b_Intercept,0.15729525828333332,0.095953265,0.21992372499999996
250,14,36,b_adjectiveSUPERLATIVE,0.5106480551666667,0.43034655,0.588941625
250,14,36,b_cardinality4,-0.057304846738836665,-0.13336695,0.020425887499999948
250,14,36,b_cardinality4:adjectiveSUPERLATIVE,0.22637094761666668,0.11887444999999999,0.334436325
250,14,36,b_Intercept,0.14161783145,0.0844920625,0.19738027499999997
250,14,37,b_adjectiveSUPERLATIVE,0.7548849836666667,0.665063525,0.8434889
250,14,37,b_cardinality4,-0.24175656406666668,-0.337502,-0.14913985000000002
250,14,37,b_cardinality4:adjectiveSUPERLATIVE,-0.0013552197552666667,-0.13827902500000003,0.13032619999999992
250,14,37,b_Intercept,0.02297050789014333,-0.0413606825,0.08635734749999999
250,14,38,b_adjectiveSUPERLATIVE,0.458957329,0.358244625,0.560310875
250,14,38,b_cardinality4,-0.497519842,-0.5925115249999999,-0.39856192500000004
250,14,38,b_cardinality4:adjectiveSUPERLATIVE,0.34836130835,0.206293,0.4894793249999998
250,14,38,b_Intercept,0.11532017413033334,0.0460028225,0.185677325
250,14,39,b_adjectiveSUPERLATIVE,0.5549031325,0.46860787500000006,0.6424965249999999
250,14,39,b_cardinality4,-0.3224239363333333,-0.409804925,-0.23719817500000004
250,14,39,b_cardinality4:adjectiveSUPERLATIVE,0.05444958809126667,-0.06939049500000001,0.17998089999999997
250,14,39,b_Intercept,0.25541328983333333,0.193080175,0.31724852499999995
250,14,40,b_adjectiveSUPERLATIVE,0.5069205368333334,0.412878625,0.5990514250000001
250,14,40,b_cardinality4,-0.29029900156666666,-0.390083825,-0.19264055000000008
250,14,40,b_cardinality4:adjectiveSUPERLATIVE,0.39051534583333336,0.2582747,0.524000775
250,14,40,b_Intercept,0.15964568036666665,0.09387286499999999,0.22579707499999999
250,14,41,b_adjectiveSUPERLATIVE,0.4894747953333333,0.40338945,0.575936525
250,14,41,b_cardinality4,-0.25007998325,-0.33887005000000003,-0.16138397500000007
250,14,41,b_cardinality4:adjectiveSUPERLATIVE,0.36255115745,0.233797575,0.49071954999999984
250,14,41,b_Intercept,0.11740050929636667,0.0547174925,0.177903025
250,14,42,b_adjectiveSUPERLATIVE,0.5332777193333333,0.44402795,0.6233069999999997
250,14,42,b_cardinality4,-0.24917284783333332,-0.342134775,-0.15934882500000003
250,14,42,b_cardinality4:adjectiveSUPERLATIVE,0.17315549269533334,0.0458279625,0.3008729749999997
250,14,42,b_Intercept,0.1214196216,0.0532939025,0.18990249999999997
250,14,43,b_adjectiveSUPERLATIVE,0.4095998825,0.3039589,0.515165525
250,14,43,b_cardinality4,-0.30399253616666666,-0.417125875,-0.19410880000000005
250,14,43,b_cardinality4:adjectiveSUPERLATIVE,0.4530992518333333,0.31455617500000005,0.5958424999999998
250,14,43,b_Intercept,0.29549731316666666,0.22637027499999998,0.3645729749999999
250,14,44,b_adjectiveSUPERLATIVE,0.467224564,0.3829556,0.5536823
250,14,44,b_cardinality4,-0.14506737277616666,-0.23295885,-0.05521504250000004
250,14,44,b_cardinality4:adjectiveSUPERLATIVE,0.17725878255966668,0.0544355875,0.29693347499999995
250,14,44,b_Intercept,0.17703355638333335,0.11513355,0.23727832499999998
250,14,45,b_adjectiveSUPERLATIVE,0.6412595813333334,0.5472736749999999,0.7355429
250,14,45,b_cardinality4,-0.4004368446666667,-0.49456664999999994,-0.30498582500000004
250,14,45,b_cardinality4:adjectiveSUPERLATIVE,0.139685000484,0.00352204675,0.2742305249999999
250,14,45,b_Intercept,0.17596796163333334,0.1069084,0.24377002499999997
250,14,46,b_adjectiveSUPERLATIVE,0.5594476386666667,0.46902462500000003,0.6503219499999998
250,14,46,b_cardinality4,-0.28643315966666666,-0.37554222499999995,-0.19774667500000004
250,14,46,b_cardinality4:adjectiveSUPERLATIVE,0.2551949935983333,0.12815054999999997,0.3800108749999999
250,14,46,b_Intercept,0.06345761647933333,-3.466597500000004e-4,0.12797302499999996
250,14,47,b_adjectiveSUPERLATIVE,0.36430914783333335,0.2747205,0.4574417249999998
250,14,47,b_cardinality4,-0.4151998175,-0.51337355,-0.31793537500000013
250,14,47,b_cardinality4:adjectiveSUPERLATIVE,0.4048736655,0.2721732,0.5321408249999999
250,14,47,b_Intercept,0.27100530933333333,0.20145025,0.33988912499999996
250,14,48,b_adjectiveSUPERLATIVE,0.640962329,0.539870775,0.743089975
250,14,48,b_cardinality4,-0.23064331345,-0.321364175,-0.13537935000000015
250,14,48,b_cardinality4:adjectiveSUPERLATIVE,0.3904246491666667,0.263166875,0.5146613499999999
250,14,48,b_Intercept,-0.025934021022450002,-0.09179738500000001,0.040840502499999994
250,14,49,b_adjectiveSUPERLATIVE,0.5568190495,0.47066355,0.6442376249999999
250,14,49,b_cardinality4,-0.27011942538333333,-0.35621405,-0.18379727500000004
250,14,49,b_cardinality4:adjectiveSUPERLATIVE,0.046900693133103334,-0.0743739275,0.1678422
250,14,49,b_Intercept,0.316752605,0.254791025,0.37973925
250,14,50,b_adjectiveSUPERLATIVE,0.4449784036666667,0.35505939999999997,0.534504175
250,14,50,b_cardinality4,-0.337312876,-0.426891925,-0.25011787500000005
250,14,50,b_cardinality4:adjectiveSUPERLATIVE,0.4704303796666667,0.340854675,0.5986098999999999
