n.subj,n.item,seed,key,mean,lower,upper
250,14,50,b_Intercept,0.10884437962016667,0.0440245825,0.17316254999999997
250,14,51,b_adjectiveSUPERLATIVE,0.5798451435,0.49053964999999994,0.669435325
250,14,51,b_cardinality4,-0.15175196758333334,-0.242626225,-0.06232539750000014
250,14,51,b_cardinality4:adjectiveSUPERLATIVE,0.18558176588733333,0.04987339999999999,0.3212623
250,14,51,b_Intercept,0.07967746805883333,0.018659609999999997,0.14166535000000002
250,14,52,b_adjectiveSUPERLATIVE,0.7178478936666667,0.6299522,0.8067921
250,14,52,b_cardinality4,-0.6370632906666667,-0.723207775,-0.5466713750000001
250,14,52,b_cardinality4:adjectiveSUPERLATIVE,0.25343715531666666,0.12045245,0.3826272249999999
250,14,52,b_Intercept,0.14439580354666667,0.0781651275,0.2104917
250,14,53,b_adjectiveSUPERLATIVE,0.368347087,0.27416542499999996,0.46097429999999995
250,14,53,b_cardinality4,-0.415357946,-0.5146432750000001,-0.31428932500000023
250,14,53,b_cardinality4:adjectiveSUPERLATIVE,0.39990109945,0.25804522500000004,0.5392153749999999
250,14,53,b_Intercept,0.24617809633333335,0.18321335,0.3106012
250,14,54,b_adjectiveSUPERLATIVE,0.38087065633333334,0.28567135,0.47212042499999984
250,14,54,b_cardinality4,-0.30957379013333336,-0.40395444999999996,-0.21329330000000002
250,14,54,b_cardinality4:adjectiveSUPERLATIVE,0.7635122776666666,0.63100085,0.8979888999999996
250,14,54,b_Intercept,0.16672535416666667,0.10087564999999998,0.234880925
250,14,55,b_adjectiveSUPERLATIVE,0.791568933,0.699505125,0.8832451749999999
250,14,55,b_cardinality4,-0.2412087378,-0.33427284999999995,-0.15225580000000005
250,14,55,b_cardinality4:adjectiveSUPERLATIVE,0.29775555455,0.1653092,0.42753219999999986
250,14,55,b_Intercept,0.2245709425,0.15648549999999997,0.2911155
250,14,56,b_adjectiveSUPERLATIVE,0.545173263,0.454291025,0.6371468749999999
250,14,56,b_cardinality4,-0.37226608,-0.46120629999999996,-0.28582532500000013
250,14,56,b_cardinality4:adjectiveSUPERLATIVE,0.48047720916666664,0.35669019999999996,0.605790775
250,14,56,b_Intercept,0.254828264,0.19182507499999998,0.31836172500000004
250,14,57,b_adjectiveSUPERLATIVE,0.4642558918333333,0.369624625,0.5569432749999998
250,14,57,b_cardinality4,-0.12898747611183334,-0.2240546,-0.027974517500000032
250,14,57,b_cardinality4:adjectiveSUPERLATIVE,0.12043864801539167,-0.01985791,0.25687832499999985
250,14,57,b_Intercept,0.15706776575,0.08525352749999998,0.22887872499999998
250,14,58,b_adjectiveSUPERLATIVE,0.46563104266666666,0.37109495000000003,0.5594468249999999
250,14,58,b_cardinality4,-0.3845884983333333,-0.48140735,-0.290703625
250,14,58,b_cardinality4:adjectiveSUPERLATIVE,0.36120771993333334,0.22272830000000002,0.4984577249999998
250,14,58,b_Intercept,0.21287325441666666,0.146079475,0.2774741
250,14,59,b_adjectiveSUPERLATIVE,0.4311788813333333,0.346628225,0.5149777249999998
250,14,59,b_cardinality4,-0.4160122353333333,-0.5016221,-0.32869562500000005
250,14,59,b_cardinality4:adjectiveSUPERLATIVE,0.18344724244083332,0.06362182499999999,0.3056273749999999
250,14,59,b_Intercept,0.26332655716666664,0.198848625,0.325889675
250,14,60,b_adjectiveSUPERLATIVE,0.41555745316666665,0.329588775,0.5017318749999999
250,14,60,b_cardinality4,-0.25956881016666666,-0.34373970000000004,-0.17579042500000006
250,14,60,b_cardinality4:adjectiveSUPERLATIVE,0.44698371866666664,0.322584975,0.569061675
250,14,60,b_Intercept,0.15991808133333332,0.098023325,0.22070075
250,14,61,b_adjectiveSUPERLATIVE,0.502229891,0.411156525,0.5926126499999999
250,14,61,b_cardinality4,-0.27318201128333336,-0.37087785,-0.178331175
250,14,61,b_cardinality4:adjectiveSUPERLATIVE,0.18727040588016666,0.053211635,0.320296425
250,14,61,b_Intercept,0.072805144107633335,0.004598348249999999,0.138800075
250,14,62,b_adjectiveSUPERLATIVE,0.5269390153333333,0.4288417,0.624374275
250,14,62,b_cardinality4,-0.21717362057833334,-0.316912225,-0.11871067500000011
250,14,62,b_cardinality4:adjectiveSUPERLATIVE,-0.0423021797344,-0.18461772499999998,0.10433912499999992
250,14,62,b_Intercept,0.23388922143333332,0.162540075,0.30449985
250,14,63,b_adjectiveSUPERLATIVE,0.602575898,0.5149762999999999,0.6925173250000001
250,14,63,b_cardinality4,-0.22066507651666667,-0.312117775,-0.1265017750000001
250,14,63,b_cardinality4:adjectiveSUPERLATIVE,0.22012928103666668,0.0920055925,0.34417934999999994
250,14,63,b_Intercept,0.08114780108583333,0.015098849999999999,0.14695357499999995
250,14,64,b_adjectiveSUPERLATIVE,0.639496794,0.5439131,0.733380175
250,14,64,b_cardinality4,-0.6687666538333333,-0.7617442999999999,-0.5731998
250,14,64,b_cardinality4:adjectiveSUPERLATIVE,0.30968700066666666,0.1734649,0.4454189499999999
250,14,64,b_Intercept,0.19044404056666667,0.1273322,0.25504432499999996
250,14,65,b_adjectiveSUPERLATIVE,0.525869739,0.43295615,0.61877415
250,14,65,b_cardinality4,-1.1486502413333333,-1.238432,-1.05742975
250,14,65,b_cardinality4:adjectiveSUPERLATIVE,0.4689148435,0.33566317500000004,0.60141775
250,14,65,b_Intercept,0.29413850133333336,0.22980879999999998,0.3592849749999999
250,14,66,b_adjectiveSUPERLATIVE,0.4599647298333333,0.371442225,0.5503651249999999
250,14,66,b_cardinality4,-0.7809765905,-0.8703739999999999,-0.6899683500000001
250,14,66,b_cardinality4:adjectiveSUPERLATIVE,0.5563050408333333,0.402387,0.7136283999999999
250,14,66,b_Intercept,0.15064276108333333,0.08795111250000001,0.21314852499999998
250,14,67,b_adjectiveSUPERLATIVE,0.4517787621666667,0.35656092500000003,0.549241375
250,14,67,b_cardinality4,0.03242807452358333,-0.0630074275,0.1291383999999999
250,14,67,b_cardinality4:adjectiveSUPERLATIVE,0.13907157403716666,0.0067187639999999995,0.2701202249999999
250,14,67,b_Intercept,0.17224361883333333,0.10518387500000001,0.239637
250,14,68,b_adjectiveSUPERLATIVE,0.6504098163333333,0.55813375,0.7448534499999999
250,14,68,b_cardinality4,-0.40326162866666665,-0.49318505,-0.3102366000000001
250,14,68,b_cardinality4:adjectiveSUPERLATIVE,0.48399236533333334,0.34697799999999995,0.6215092499999999
250,14,68,b_Intercept,0.16288522856666668,0.0958272025,0.23228827499999988
250,14,69,b_adjectiveSUPERLATIVE,0.5942227615,0.5148876,0.671543775
250,14,69,b_cardinality4,-0.08198607159300833,-0.1596699,-0.00521998100000004
250,14,69,b_cardinality4:adjectiveSUPERLATIVE,0.20853897937833332,0.09374668,0.3246177499999999
250,14,69,b_Intercept,0.06385627080633334,0.00877901375,0.12090782499999994
250,14,70,b_adjectiveSUPERLATIVE,0.5254045268333334,0.426345275,0.618070425
250,14,70,b_cardinality4,-0.5404736313333334,-0.6366179000000001,-0.44424297500000004
250,14,70,b_cardinality4:adjectiveSUPERLATIVE,0.11850681172966,-0.011603892500000004,0.2572304
250,14,70,b_Intercept,0.09799965146383334,0.0287584425,0.16980102499999994
250,14,71,b_adjectiveSUPERLATIVE,0.6573317093333333,0.5576971249999999,0.7550116499999999
250,14,71,b_cardinality4,-0.402451678,-0.498443225,-0.30814135
250,14,71,b_cardinality4:adjectiveSUPERLATIVE,0.38269538766666666,0.25021947499999997,0.5165813499999998
250,14,71,b_Intercept,0.15189059538333333,0.08356105,0.21834420000000002
250,14,72,b_adjectiveSUPERLATIVE,0.5932730758333333,0.504311625,0.6823461249999999
250,14,72,b_cardinality4,-0.397687489,-0.48604477500000004,-0.31148717500000006
250,14,72,b_cardinality4:adjectiveSUPERLATIVE,0.28169947165,0.153934525,0.40958074999999994
250,14,72,b_Intercept,0.26785938016666666,0.19936912499999998,0.33675312499999993
250,14,73,b_adjectiveSUPERLATIVE,0.36378565333333335,0.265026025,0.4624592249999999
250,14,73,b_cardinality4,-0.37957669666666666,-0.47114255,-0.2857091250000001
250,14,73,b_cardinality4:adjectiveSUPERLATIVE,0.48517207533333334,0.35222777499999997,0.6203785249999999
250,14,73,b_Intercept,0.29278113083333335,0.22442584999999998,0.360121075
250,14,74,b_adjectiveSUPERLATIVE,0.6062080423333334,0.50231460000000006,0.7086411
250,14,74,b_cardinality4,-0.2930145765,-0.388866625,-0.19714917500000018
250,14,74,b_cardinality4:adjectiveSUPERLATIVE,0.22221213314166666,0.076806895,0.36502227499999995
250,14,74,b_Intercept,0.1745643766,0.100568225,0.249570675
250,14,75,b_adjectiveSUPERLATIVE,0.43084069233333333,0.3420511,0.5202333749999999
250,14,75,b_cardinality4,0.06164269656461667,-0.027554060000000002,0.14815324999999996
250,14,75,b_cardinality4:adjectiveSUPERLATIVE,0.17095618549333333,0.050374087500000005,0.2899523
250,14,75,b_Intercept,0.07057518784433334,0.010184672499999999,0.13168727499999996
250,14,76,b_adjectiveSUPERLATIVE,0.4533143015,0.368973625,0.5368061749999999
250,14,76,b_cardinality4,-0.08975530121676667,-0.1791221,-0.0021261650000000652
250,14,76,b_cardinality4:adjectiveSUPERLATIVE,0.1371330741858,0.010337642499999999,0.2582418249999998
250,14,76,b_Intercept,0.17788418491666666,0.114211125,0.24110502500000003
250,14,77,b_adjectiveSUPERLATIVE,0.7498252585,0.657325925,0.841229475
250,14,77,b_cardinality4,-0.19994974433333335,-0.296934775,-0.1053377250000002
250,14,77,b_cardinality4:adjectiveSUPERLATIVE,-0.03143494126270667,-0.16096217499999999,0.10079419999999997
250,14,77,b_Intercept,-0.24864143788333334,-0.31498005,-0.180287625
250,14,78,b_adjectiveSUPERLATIVE,0.4190533106666667,0.326498825,0.5131208749999999
250,14,78,b_cardinality4,-0.398646451,-0.48613517500000003,-0.310376625
250,14,78,b_cardinality4:adjectiveSUPERLATIVE,0.20930355814483334,0.0846064625,0.33384459999999994
250,14,78,b_Intercept,0.12006826958166666,0.06361543249999999,0.17688872499999994
250,14,79,b_adjectiveSUPERLATIVE,0.377936138,0.289000325,0.46802505000000005
250,14,79,b_cardinality4,-0.18122807375236666,-0.2771152,-0.08347443000000003
250,14,79,b_cardinality4:adjectiveSUPERLATIVE,0.377171807,0.24697775,0.50421465
250,14,79,b_Intercept,0.19475944976666668,0.12933692500000002,0.25933852499999993
250,14,80,b_adjectiveSUPERLATIVE,0.6855230285,0.6029153,0.766452375
250,14,80,b_cardinality4,-0.02819177114327,-0.107470575,0.052444942499999994
250,14,80,b_cardinality4:adjectiveSUPERLATIVE,0.13927494157116665,0.024810060000000002,0.25940542499999997
250,14,80,b_Intercept,0.14647812121666667,0.087477155,0.20508044999999994
250,14,81,b_adjectiveSUPERLATIVE,0.4425184195,0.349285925,0.534048825
250,14,81,b_cardinality4,-0.6963592683333333,-0.7833279750000001,-0.6091179
250,14,81,b_cardinality4:adjectiveSUPERLATIVE,0.2666604363333333,0.141449825,0.39019722500000004
250,14,81,b_Intercept,0.12880856836666665,0.061150415,0.19502755
250,14,82,b_adjectiveSUPERLATIVE,0.7129220788333334,0.631916425,0.7928282
250,14,82,b_cardinality4,-0.2796647156666667,-0.361405475,-0.1977271750000003
250,14,82,b_cardinality4:adjectiveSUPERLATIVE,0.29956778333333334,0.186434475,0.41424952499999995
250,14,82,b_Intercept,0.33817412566666666,0.27318549999999997,0.404025075
250,14,83,b_adjectiveSUPERLATIVE,0.2524894208,0.163574825,0.3398568749999999
250,14,83,b_cardinality4,-0.2646924845,-0.347622325,-0.1811738
250,14,83,b_cardinality4:adjectiveSUPERLATIVE,-0.06286905465035,-0.18078785,0.056526262499999896
250,14,83,b_Intercept,0.16448224728333333,0.10314895,0.22649062499999997
250,14,84,b_adjectiveSUPERLATIVE,0.45176029133333334,0.36796702499999995,0.5343606999999999
250,14,84,b_cardinality4,-0.16515869878333334,-0.24828324999999998,-0.08089313500000013
250,14,84,b_cardinality4:adjectiveSUPERLATIVE,0.18989361655066667,0.07240875000000001,0.30876804999999996
250,14,84,b_Intercept,0.119290313354,0.056134165,0.1823784
250,14,85,b_adjectiveSUPERLATIVE,0.4239081726666667,0.3268774,0.5222462
250,14,85,b_cardinality4,-0.8518938743333333,-0.942375075,-0.761506025
250,14,85,b_cardinality4:adjectiveSUPERLATIVE,0.3677505225,0.23912645000000002,0.4948006999999999
250,14,85,b_Intercept,0.24494430033333334,0.176817675,0.3172937
250,14,86,b_adjectiveSUPERLATIVE,0.38874667916666666,0.29584642499999997,0.48128495
250,14,86,b_cardinality4,-0.29041489866666664,-0.38755645,-0.19399150000000007
250,14,86,b_cardinality4:adjectiveSUPERLATIVE,0.36185256655,0.23331055,0.489494275
250,14,86,b_Intercept,0.2443150115,0.179967875,0.308559425
250,14,87,b_adjectiveSUPERLATIVE,0.3854806668333333,0.30042455,0.472621575
250,14,87,b_cardinality4,-0.22183847263333334,-0.31204312500000003,-0.132048675
250,14,87,b_cardinality4:adjectiveSUPERLATIVE,0.41010754216666667,0.28537300000000004,0.5360007
250,14,87,b_Intercept,0.36120557016666666,0.299147875,0.4220778499999999
250,14,88,b_adjectiveSUPERLATIVE,0.5777034423333334,0.48539152500000005,0.66929985
250,14,88,b_cardinality4,-0.17690400983333332,-0.26923864999999997,-0.08404121500000006
250,14,88,b_cardinality4:adjectiveSUPERLATIVE,0.06801788291406667,-0.0672604625,0.20148292499999998
250,14,88,b_Intercept,0.17758336935,0.111403025,0.24245515
250,14,89,b_adjectiveSUPERLATIVE,0.354616263,0.24957265,0.46373767499999996
250,14,89,b_cardinality4,-0.17491014407,-0.277038775,-0.07277784
250,14,89,b_cardinality4:adjectiveSUPERLATIVE,0.535228754,0.39024054999999996,0.6810085
250,14,89,b_Intercept,-0.3816838418333333,-0.456788475,-0.30931855
250,14,90,b_adjectiveSUPERLATIVE,0.43935494216666665,0.3532181,0.523931675
250,14,90,b_cardinality4,-0.30747817283333334,-0.39149209999999995,-0.22736617500000006
250,14,90,b_cardinality4:adjectiveSUPERLATIVE,0.2533720976666667,0.134866425,0.370876125
250,14,90,b_Intercept,0.20170842186666665,0.1431536,0.26158095
250,14,91,b_adjectiveSUPERLATIVE,0.7204543365,0.62637575,0.8139768999999999
250,14,91,b_cardinality4,-0.1453401813675,-0.238820325,-0.05203936750000003
250,14,91,b_cardinality4:adjectiveSUPERLATIVE,0.1897258372755,0.054652405,0.3251602249999999
250,14,91,b_Intercept,0.05121145523564167,-0.0152349825,0.11584039999999995
250,14,92,b_adjectiveSUPERLATIVE,0.39218045983333333,0.305525775,0.4748202
250,14,92,b_cardinality4,-0.3181823725,-0.41147992499999997,-0.22773310000000005
250,14,92,b_cardinality4:adjectiveSUPERLATIVE,0.37526,0.25302759999999996,0.502194925
250,14,92,b_Intercept,0.21098167383333333,0.15044865,0.272698175
250,14,93,b_adjectiveSUPERLATIVE,0.5841762445,0.497365825,0.6706408249999998
250,14,93,b_cardinality4,-0.0897369237825,-0.179473325,-0.0010158272500000152
250,14,93,b_cardinality4:adjectiveSUPERLATIVE,0.07973410242123667,-0.043690135,0.20314287499999995
250,14,93,b_Intercept,0.04703051659673,-0.01370626,0.10872449999999993
250,14,94,b_adjectiveSUPERLATIVE,0.5476401098333333,0.452936375,0.6465698
250,14,94,b_cardinality4,-0.14784044853266667,-0.240996,-0.05546293250000004
250,14,94,b_cardinality4:adjectiveSUPERLATIVE,0.3006214065,0.16808889999999999,0.43278642500000003
250,14,94,b_Intercept,0.06881339476133333,0.0022423699999999974,0.133551025
250,14,95,b_adjectiveSUPERLATIVE,0.6549903973333333,0.565231525,0.74292635
250,14,95,b_cardinality4,-0.505505784,-0.600176,-0.410218375
250,14,95,b_cardinality4:adjectiveSUPERLATIVE,0.46779018633333336,0.339915825,0.5979077749999999
250,14,95,b_Intercept,0.17564788125,0.11099932500000001,0.23806424999999995
250,14,96,b_adjectiveSUPERLATIVE,0.7321739115,0.64443545,0.816292475
250,14,96,b_cardinality4,-0.06431741321163334,-0.149367075,0.018673042499999952
250,14,96,b_cardinality4:adjectiveSUPERLATIVE,0.05173752885042834,-0.06677132,0.17043979999999995
250,14,96,b_Intercept,0.030470942604483332,-0.028789640000000002,0.09176347249999994
250,14,97,b_adjectiveSUPERLATIVE,0.5473311065,0.45861495,0.6355116
250,14,97,b_cardinality4,-0.1706968737,-0.262819375,-0.07946231750000002
250,14,97,b_cardinality4:adjectiveSUPERLATIVE,-0.05990707341433334,-0.1847491,0.060515172499999985
250,14,97,b_Intercept,0.15728507893333332,0.0948719,0.21802144999999998
250,14,98,b_adjectiveSUPERLATIVE,0.6714646151666667,0.582248775,0.7586155
250,14,98,b_cardinality4,-0.268384706,-0.355365275,-0.18128575000000002
250,14,98,b_cardinality4:adjectiveSUPERLATIVE,0.29287464021666665,0.1669048,0.418315275
250,14,98,b_Intercept,0.07798584732535,0.016293867499999996,0.13947574999999998
250,14,99,b_adjectiveSUPERLATIVE,0.367718286,0.280681,0.4559317999999998
250,14,99,b_cardinality4,-0.01231367980852,-0.0988574975,0.07316521499999996
250,14,99,b_cardinality4:adjectiveSUPERLATIVE,0.37693580075,0.24197049999999998,0.50702405
250,14,99,b_Intercept,0.15524229031,0.0927088475,0.21616364999999993
250,14,100,b_adjectiveSUPERLATIVE,0.4556745323333333,0.357330875,0.5553898499999999
250,14,100,b_cardinality4,-0.3768274383333333,-0.479167175,-0.277098975
250,14,100,b_cardinality4:adjectiveSUPERLATIVE,0.7548371498333334,0.6190907499999999,0.888464375
250,14,100,b_Intercept,0.20112106208333333,0.13372637499999998,0.26874015
